연번,행정동,도로명주소,지번주소,위도,경도,기준일자
27,망우본동,서울특별시 중랑구 용마산로101길 7,,37.5929800490,127.0982113098,2024-03-19
28,망우본동,서울특별시 중랑구 상봉로12길 47,,37.5910653078,127.0961855363,2024-03-19
29,망우본동,서울특별시 중랑구 양원역로 17-21 ,,37.6022174746,127.1075955356,2024-03-19
30,망우본동,서울특별시 중랑구 양원역로 8-12 ,,37.6013314543,127.1089558907,2024-03-19
31,망우본동,서울특별시 중랑구 상봉로18길 6,,37.5926308529,127.0937445092,2024-03-19
32,망우본동,서울특별시 중랑구 양원역로6가길 35 ,,37.6019943105,127.1102197521,2024-03-19
33,망우본동,서울특별시 중랑구 양원역로8길 25 ,,37.6051173458,127.1080499884,2024-03-19
34,망우본동,서울특별시 중랑구 양원역로 32 ,,37.6038226403,127.1094981246,2024-03-19
35,망우본동,서울특별시 중랑구 봉우재로57가길 20,,37.5956435098,127.0959717546,2024-03-19
36,망우본동,서울특별시 중랑구 봉우재로71가길 27,,,,2024-03-19
37,망우본동,서울특별시 중랑구 망우로66길 32-10,,,,2024-03-19
38,망우본동,서울특별시 중랑구 봉우재로65길 13 ,,37.5958405598,127.0970695893,2024-03-19
39,망우본동,서울특별시 중랑구 상봉로26길 41 ,,37.5959059143,127.0954832580,2024-03-19
40,망우본동,서울특별시 중랑구 봉우재로71길 65 ,,37.5968386443,127.0964509189,2024-03-19
41,망우본동,서울특별시 중랑구 봉우재로71길 80 ,,37.5972026827,127.0959620938,2024-03-19
42,망우본동,서울특별시 중랑구 봉우재로71길 86 ,,37.5973525172,127.0955181716,2024-03-19
43,망우본동,서울특별시 중랑구 망우로58길 47 ,,37.5960979571,127.0941980613,2024-03-19
44,망우본동,서울특별시 중랑구 망우로58길 41 ,,,,2024-03-19
45,망우본동,서울특별시 중랑구 용마산로115가길 4 ,,37.5978511956,127.0953200773,2024-03-19
46,망우본동,서울특별시 중랑구 망우로66길 17 ,,37.5987478712,127.0997779634,2024-03-19
47,망우3동,서울특별시 중랑구 용마산로96길 21-21 ,,37.5911056569,127.0991441041,2024-03-19
48,망우3동,서울특별시 중랑구 용마산로96나길 14 ,,37.5905760841,127.0997498426,2024-03-19
49,망우3동,서울특별시 중랑구 용마산로100길 49-9 ,,37.5912416335,127.1009313540,2024-03-19
50,망우3동,서울특별시 중랑구 용마산로100길 55-12 ,,37.5911176394,127.1014773951,2024-03-19
51,망우3동,서울특별시 중랑구 용마공원로20길 15 ,,37.5904237519,127.1025587827,2024-03-19
52,망우3동,서울특별시 중랑구 용마공원로5가길 51 ,,37.5923922011,127.1028091163,2024-03-19
53,망우3동,서울특별시 중랑구 망우로72길 34,,37.5985887618,127.1026088298,2024-03-19
54,망우3동,서울특별시 중랑구 용마공원로5가길 14 ,,37.5939768677,127.1018706811,2024-03-19
55,망우3동,서울특별시 중랑구 용마공원로3길 24-10,,37.5955420359,127.1021184193,2024-03-19
56,망우3동,서울특별시 중랑구 용마공원로5길 5,,37.5946131809,127.1013087825,2024-03-19
57,망우3동,서울특별시 중랑구 용마산로102길 27-11 ,,37.5928758994,127.1004535793,2024-03-19
58,망우3동,서울특별시 중랑구 용마공원로10길 13 ,,37.5929400890,127.1012514846,2024-03-19
59,망우3동,서울특별시 중랑구 용마산로102길 31 ,,37.5923470830,127.1004823080,2024-03-19
60,망우3동,서울특별시 중랑구 용마산로100길 33-18 ,,37.5918632857,127.1004408953,2024-03-19
61,망우3동,서울특별시 중랑구 봉우재로64길 59 ,,37.5923630693,127.0970989280,2024-03-19
62,망우3동,서울특별시 중랑구 용마산로105길 31 ,,37.5939906914,127.0975591780,2024-03-19
63,망우3동,서울특별시 중랑구 용마산로101길 20 ,,37.5933490467,127.0976180130,2024-03-19
64,망우3동,서울특별시 중랑구 봉우재로64길 27 ,,37.5937343291,127.0974867150,2024-03-19
65,망우3동,서울특별시 중랑구 봉우재로64길 23 ,,37.5938831265,127.0974338036,2024-03-19
66,망우3동,서울특별시 중랑구 상봉로20길 57 ,,37.5943883395,127.0965235087,2024-03-19
67,망우3동,서울특별시 중랑구 상봉로20길 39 ,,37.5941796204,127.0954766362,2024-03-19
68,망우3동,서울특별시 중랑구 봉우재로58길 44 ,,37.5925811122,127.0957720480,2024-03-19
69,망우3동,서울특별시 중랑구 용마산로99길 31-3 ,,37.5921871212,127.0963101731,2024-03-19
70,망우3동,서울특별시 중랑구 용마산로99길 23 ,,37.5921642625,127.0966085018,2024-03-19
71,망우3동,서울특별시 중랑구 겸재로61가길 3 ,,37.5912623073,127.0950204521,2024-03-19
72,망우3동,서울특별시 중랑구 겸재로61길 30 ,,37.5914457704,127.0948822077,2024-03-19
73,망우3동,서울특별시 중랑구 상봉로16가길 8 ,,37.5920031640,127.0951681383,2024-03-19
74,망우3동,서울특별시 중랑구 상봉로16길 36 ,,37.5922896747,127.0955085301,2024-03-19
75,망우3동,서울특별시 중랑구 겸재로61길 64 ,,37.5930479322,127.0947471200,2024-03-19
76,망우3동,서울특별시 중랑구 상봉로18길 18 ,,37.5926468925,127.0944202838,2024-03-19
77,중화1동,서울특별시 중랑구 동일로130길 14 ,,37.5995341977,127.0807709886,2024-03-19
78,중화1동,서울특별시 중랑구 동일로124길 46-4 ,,37.5984982720,127.0826745404,2024-03-19
79,중화1동,서울특별시 중랑구 동일로124길 33 ,,37.5984138069,127.0820896840,2024-03-19
80,중화1동,서울특별시 중랑구 동일로124길 25 ,,37.5985733057,127.0816663468,2024-03-19
81,중화1동,서울특별시 중랑구 동일로124길 17 ,,37.5984654334,127.0813090748,2024-03-19
82,중화1동,서울특별시 중랑구 동일로124길 5 ,,37.5982671923,127.0805544665,2024-03-19
83,중화1동,서울특별시 중랑구 동일로126길 ,,,,2024-03-19
84,중화1동,서울특별시 중랑구 봉화산로30길 48-5 ,,37.6000547697,127.0849077872,2024-03-19
85,중화1동,서울특별시 중랑구 봉화산로26가길 13 ,,37.5997478681,127.0845651127,2024-03-19
86,중화1동,서울특별시 중랑구 봉화산로26가길 10-5 ,,37.5994082944,127.0845515925,2024-03-19
87,중화1동,서울특별시 중랑구 상봉중앙로5길 50-4 ,,37.6005649261,127.0846353413,2024-03-19
88,중화1동,서울특별시 중랑구 망우로 223-8,,37.5949880946,127.0776424240,2024-03-19
89,중화1동,서울특별시 중랑구 동일로126길 55,,37.5988134090,127.0833570408,2024-03-19
90,중화1동,서울특별시 중랑구 동일로126길 65,,37.5987648321,127.0838849064,2024-03-19
91,중화1동,서울특별시 중랑구 상봉중앙로5가길 16,,37.6010616545,127.0867281704,2024-03-19
92,중화1동,서울특별시 중랑구 봉화산로30길 26 ,,37.6011830287,127.0851042996,2024-03-19
93,중화1동,서울특별시 중랑구 동일로130길 57 ,,37.6003882917,127.0829148916,2024-03-19
94,중화1동,서울특별시 중랑구 봉화산로20길 25 ,,37.6004035039,127.0816434342,2024-03-19
95,중화1동,서울특별시 중랑구 동일로134길 ,,,,2024-03-19
96,중화1동,서울특별시 중랑구 동일로134길 25 ,,37.6013598575,127.0811902622,2024-03-19
97,중화1동,서울특별시 중랑구 봉화산로20길 7-4 ,,37.6010186055,127.0815196530,2024-03-19
98,중화1동,서울특별시 중랑구 봉화산로20길 7-15 ,,37.6006803840,127.0820250219,2024-03-19
99,중화1동,서울특별시 중랑구 봉화산로26길 11,,,,2024-03-19
100,중화1동,서울특별시 중랑구 봉화산로24길 9 ,,37.6013016431,127.0834018299,2024-03-19
101,중화1동,서울특별시 중랑구 봉화산로 79-11 ,,37.6022081371,127.0828793143,2024-03-19
102,중화1동,서울특별시 중랑구 봉화산로 73-26 ,,37.6021901766,127.0824086519,2024-03-19
103,중화1동,서울특별시 중랑구 봉화산로27나길 16 ,,37.6026248507,127.0826143309,2024-03-19
104,중화1동,서울특별시 중랑구 봉화산로27가길 16 ,,37.6027684401,127.0841846312,2024-03-19
105,중화1동,서울특별시 중랑구 봉화산로 89-26 ,,37.6026444948,127.0843935414,2024-03-19
106,중화1동,서울특별시 중랑구 봉화산로33길 ,,,,2024-03-19
107,중화1동,서울특별시 중랑구 봉화산로33길 28-4 ,,37.6038103910,127.0854992389,2024-03-19
108,중화1동,서울특별시 중랑구 봉화산로33길 28 ,,37.6037142887,127.0855776087,2024-03-19
109,중화1동,서울특별시 중랑구 봉화산로27길 32 ,,37.6035511005,127.0837196185,2024-03-19
110,중화1동,서울특별시 중랑구 봉화산로27길 46 ,,37.6038603371,127.0829301830,2024-03-19
111,중화1동,서울특별시 중랑구 동일로140길 59 ,,37.6047067543,127.0822474450,2024-03-19
112,중화1동,서울특별시 중랑구 동일로144가길 28-11 ,,37.6052711206,127.0821377621,2024-03-19
113,중화1동,서울특별시 중랑구 동일로144가길 28 ,,37.6056351781,127.0820549242,2024-03-19
114,중화1동,서울특별시 중랑구 동일로144가길 11 ,,37.6057149494,127.0810936373,2024-03-19
115,중화1동,서울특별시 중랑구 동일로144길 74 ,,37.6065211349,127.0821647313,2024-03-19
116,중화1동,서울특별시 중랑구 동일로144길 84 ,,37.6065095934,127.0829502251,2024-03-19
117,중화1동,서울특별시 중랑구 동일로140길 99 ,,37.6060932659,127.0833058208,2024-03-19
118,중화1동,서울특별시 중랑구 동일로144가길 49 ,,37.6060504209,127.0831183443,2024-03-19
119,중화1동,서울특별시 중랑구 동일로140길 83 ,,37.6056509919,127.0828909482,2024-03-19
120,중화1동,서울특별시 중랑구 동일로140길 77 ,,37.6052718193,127.0826855472,2024-03-19
121,중화1동,서울특별시 중랑구 동일로140길 31-25 ,,37.6048707353,127.0806798180,2024-03-19
122,중화1동,서울특별시 중랑구 동일로140길 31-69 ,,37.6052864062,127.0806150356,2024-03-19
123,중화1동,서울특별시 중랑구 동일로144길 22 ,,37.6054388500,127.0803561996,2024-03-19
124,중화1동,서울특별시 중랑구 동일로140길 7-12,,37.6046554493,127.0799434745,2024-03-19
125,중화1동,서울특별시 중랑구 동일로140길 7-12 ,,37.6046554493,127.0799434745,2024-03-19
126,중화1동,서울특별시 중랑구 동일로140길 7-12 ,,37.6046554493,127.0799434745,2024-03-19
127,중화1동,서울특별시 중랑구 동일로140길 7-4 ,,37.6044800653,127.0797530309,2024-03-19
128,중화1동,서울특별시 중랑구 봉화산로 34,,37.6012954952,127.0781674037,2024-03-19
129,중화1동,서울특별시 중랑구 봉화산로27다길 19 ,,37.6032021632,127.0824165629,2024-03-19
130,중화1동,서울특별시 중랑구 봉화산로27다길 10 ,,37.6029142754,127.0829616342,2024-03-19
131,중화1동,서울특별시 중랑구 동일로136나길 15 ,,37.6030673212,127.0817166707,2024-03-19
132,중화1동,서울특별시 중랑구 봉화산로21길 18 ,,37.6026641383,127.0820915230,2024-03-19
133,중화1동,서울특별시 중랑구 동일로136가길 8 ,,37.6028360465,127.0811806552,2024-03-19
134,중화1동,서울특별시 중랑구 동일로136길 28 ,,37.6023514905,127.0813167014,2024-03-19
135,중화1동,서울특별시 중랑구 동일로136길 28 ,,37.6023514905,127.0813167014,2024-03-19
136,중화2동,서울특별시 중랑구 중랑천로 108-3,,37.5950547610,127.0727020115,2024-03-19
137,중화2동,서울특별시 중랑구 중랑천로 109,,37.5946772576,127.0719471747,2024-03-19
138,중화2동,서울특별시 중랑구 중랑천로18길 9-7,,37.5955586119,127.0726750991,2024-03-19
139,중화2동,서울특별시 중랑구 중랑역로3다길 26,,37.5956737225,127.0733162300,2024-03-19
140,중화2동,서울특별시 중랑구 중랑천로 146-4,,37.5980859309,127.0723184798,2024-03-19
141,중화2동,서울특별시 중랑구 중랑천로 162,,37.5991341265,127.0732231454,2024-03-19
142,중화2동,서울특별시 중랑구 중랑천로 164-1,,37.5994405074,127.0734422252,2024-03-19
143,중화2동,서울특별시 중랑구 동일로123길 125,,37.5999318661,127.0737978310,2024-03-19
144,중화2동,서울특별시 중랑구 중랑천로 176-1,,37.6003790079,127.0741170471,2024-03-19
145,중화2동,서울특별시 중랑구 동일로139길 18,,,,2024-03-19
146,중화2동,서울특별시 중랑구 동일로139라길 3,,37.6032231564,127.0748431688,2024-03-19
147,중화2동,서울특별시 중랑구 중랑천로 218,,37.6042991438,127.0742328246,2024-03-19
148,중화2동,서울특별시 중랑구 동일로139다길 24,,37.6043577112,127.0764858264,2024-03-19
149,중화2동,서울특별시 중랑구 동일로143길 59-1,,,,2024-03-19
150,중화2동,서울특별시 중랑구 봉화산로3길 50,,37.6038820301,127.0757226230,2024-03-19
151,중화2동,서울특별시 중랑구 봉화산로15길 21,,37.6026173698,127.0782555322,2024-03-19
152,중화2동,서울특별시 중랑구 봉화산로 6,,37.6013298728,127.0748947227,2024-03-19
153,중화2동,서울특별시 중랑구 봉화산로8길 3,,37.6013005121,127.0769773408,2024-03-19
154,중화2동,서울특별시 중랑구 중랑역로21길 32,,37.5996649129,127.0760524077,2024-03-19
155,중화2동,서울특별시 중랑구 중랑역로21길 9,,,,2024-03-19
156,중화2동,서울특별시 중랑구 중랑역로 72,,37.5998585956,127.0784389234,2024-03-19
157,중화2동,서울특별시 중랑구 봉화산로16길 37,,37.5998877148,127.0789536325,2024-03-19
158,중화2동,서울특별시 중랑구 중랑역로129길 7-5,,,,2024-03-19
159,중화2동,서울특별시 중랑구 동일로 761,,37.5983967420,127.0797774514,2024-03-19
160,중화2동,서울특별시 중랑구 동일로123가길 8,,,,2024-03-19
161,중화2동,서울특별시 중랑구 동일로123길 46,,37.5980252504,127.0776352752,2024-03-19
162,중화2동,서울특별시 중랑구 동일로121가길 8,,37.5967398228,127.0796392332,2024-03-19
163,중화2동,서울특별시 중랑구 동일로121길 50,,37.5962005801,127.0785629257,2024-03-19
164,중화2동,서울특별시 중랑구 동일로121길 62,,37.5963434337,127.0779493409,2024-03-19
165,중화2동,서울특별시 중랑구 동일로121길 78,,37.5965463966,127.0771728700,2024-03-19
166,중화2동,서울특별시 중랑구 봉화산로 16,,37.6013811111,127.0759257373,2024-03-19
167,중화2동,서울특별시 중랑구 동일로121길 96,,37.5969334975,127.0762873103,2024-03-19
168,중화2동,서울특별시 중랑구 중랑역로15길 8,,37.5973935988,127.0755007840,2024-03-19
169,중화2동,서울특별시 중랑구 중랑역로15길 24,,37.5977986162,127.0747585821,2024-03-19
170,중화2동,서울특별시 중랑구 중랑역로15길 30,,37.5979468210,127.0744866202,2024-03-19
171,중화2동,서울특별시 중랑구 중랑역로15길 52,,37.5985310065,127.0735076890,2024-03-19
172,중화2동,서울특별시 중랑구 봉화산로2길 61,,37.5989339027,127.0739834634,2024-03-19
173,중화2동,서울특별시 중랑구 중랑천로 141,,37.5976881536,127.0715625757,2024-03-19
174,중화2동,서울특별시 중랑구 중랑천로29길 19,,37.5971665695,127.0712653966,2024-03-19
175,중화2동,서울특별시 중랑구 중랑천로19길 11,,37.5957208615,127.0715262684,2024-03-19
176,중화2동,서울특별시 중랑구 중랑천로15길 40,,37.5949409685,127.0712197925,2024-03-19
177,중화2동,서울특별시 중랑구 중랑천로15길 28,,37.5943903802,127.0713563921,2024-03-19
178,중화2동,서울특별시 중랑구 중랑천로24길 33,,37.5981748583,127.0731961606,2024-03-19
179,중화2동,서울특별시 중랑구 중랑역로3가길 46-17,,,,2024-03-19
180,중화2동,서울특별시 중랑구 중랑천로30길 24,,37.5979363839,127.0736019972,2024-03-19
181,중화2동,서울특별시 중랑구 중랑역로14길 22,,37.5962440400,127.0768722583,2024-03-19
182,중화2동,서울특별시 중랑구 중랑역로14길 36,,37.5959896850,127.0777056305,2024-03-19
183,중화2동,서울특별시 중랑구 중랑역로14길 44-3,,37.5958043291,127.0781484108,2024-03-19
184,중화2동,서울특별시 중랑구 중랑역로14길 58,,37.5957582207,127.0789271885,2024-03-19
185,중화2동,서울특별시 중랑구 중랑역로3길 16,,37.5951058350,127.0755899651,2024-03-19
186,중화2동,서울특별시 중랑구 중랑역로3길 34,,37.5948829828,127.0746572656,2024-03-19
187,중화2동,서울특별시 중랑구 중랑역로3다길 9-1,,37.5948148244,127.0734338290,2024-03-19
188,면목본동,서울특별시 중랑구 상봉로19길 51,,37.5928680441,127.0903292249,2024-03-19
189,면목본동,서울특별시 중랑구 상봉로19길 47,,37.5928987432,127.0905965980,2024-03-19
190,면목본동,서울특별시 중랑구 상봉로19길 15,,37.5933074880,127.0922701893,2024-03-19
191,면목본동,서울특별시 중랑구 상봉로19길 58,,,,2024-03-19
192,면목본동,서울특별시 중랑구 상봉로17길 7,,37.5925813818,127.0927264005,2024-03-19
193,면목본동,서울특별시 중랑구 봉우재로 164-1,,37.5934983381,127.0912010722,2024-03-19
194,면목본동,서울특별시 중랑구 봉우재로15가길 3,,,,2024-03-19
195,면목본동,서울특별시 중랑구 봉우재로15길 37,,,,2024-03-19
196,면목본동,서울특별시 중랑구 봉우재로15마길 22,,,,2024-03-19
197,면목본동,서울특별시 중랑구 봉우재로15마길 16,,,,2024-03-19
198,면목본동,서울특별시 중랑구 봉우재로15길 49,,,,2024-03-19
199,면목본동,서울특별시 중랑구 면목로84길 43,,37.5920990181,127.0891833257,2024-03-19
200,면목본동,서울특별시 중랑구 면목로84길 8,,37.5918415317,127.0872314136,2024-03-19
201,면목본동,서울특별시 중랑구 면목로84길 28,,37.5919064324,127.0882827028,2024-03-19
202,면목본동,서울특별시 중랑구 면목로84길 36,,37.5919081091,127.0886902142,2024-03-19
203,면목본동,서울특별시 중랑구 면목로84가길 18,,37.5911372315,127.0885555779,2024-03-19
204,면목본동,서울특별시 중랑구 면목로84가길 37,,37.5906367416,127.0879380132,2024-03-19
205,면목본동,서울특별시 중랑구 면목로78길 33,,37.5905463243,127.0889637385,2024-03-19
206,면목본동,서울특별시 중랑구 면목로84나길 11,,37.5915153574,127.0891809308,2024-03-19
207,면목본동,서울특별시 중랑구 면목로84길 50,,37.5918685778,127.0896150173,2024-03-19
208,면목본동,서울특별시 중랑구 겸재로49길 60,,37.5917147006,127.0900725013,2024-03-19
209,면목본동,서울특별시 중랑구 면목로76길 60,,37.5902747109,127.0912770761,2024-03-19
210,면목본동,서울특별시 중랑구 겸재로29길 62,,37.5904705178,127.0857208460,2024-03-19
211,면목본동,서울특별시 중랑구 면목로79길 8-31,,37.5908782681,127.0861453486,2024-03-19
212,면목본동,서울특별시 중랑구 겸재로 171,,37.5883358810,127.0865932728,2024-03-19
213,면목본동,서울특별시 중랑구 면목로79길 19-9,,37.5897515961,127.0859962911,2024-03-19
214,면목본동,서울특별시 중랑구 면목로73가길 4,,37.5890103978,127.0866698012,2024-03-19
215,면목본동,서울특별시 중랑구 면목로69길 35,,37.5870889785,127.0853827390,2024-03-19
216,면목본동,서울특별시 중랑구 겸재로40길 14-4,,37.5875972289,127.0869860899,2024-03-19
217,면목본동,서울특별시 중랑구 면목로55가길 23,,37.5856116996,127.0843961597,2024-03-19
218,면목본동,서울특별시 중랑구 봉우재로 152,,37.5932085021,127.0897737879,2024-03-19
219,면목본동,서울특별시 중랑구 면목로84길 51-6,,37.5922365231,127.0898780366,2024-03-19
220,면목본동,서울특별시 중랑구 면목로56가길 33,,37.5856746172,127.0888990665,2024-03-19
221,면목본동,서울특별시 중랑구 면목로56가길 45,,37.5861595840,127.0889488938,2024-03-19
222,면목본동,서울특별시 중랑구 면목로72길 14,,37.5876498082,127.0884926839,2024-03-19
223,면목본동,서울특별시 중랑구 면목로68길 4,,37.5870559706,127.0883637013,2024-03-19
224,면목본동,서울특별시 중랑구 면목로66길 17,,37.5866493368,127.0892232439,2024-03-19
225,면목본동,서울특별시 중랑구 면목로66길 42,,37.5863139436,127.0905819369,2024-03-19
226,면목본동,서울특별시 중랑구 면목로66길 53,,37.5864560701,127.0912319934,2024-03-19
227,면목본동,서울특별시 중랑구 겸재로54길 79,,37.5857449783,127.0916175426,2024-03-19
228,면목본동,서울특별시 중랑구 용마산로81길 53,,37.5853384914,127.0913320733,2024-03-19
229,면목본동,서울특별시 중랑구 용마산로79길 46,,37.5850542091,127.0910069031,2024-03-19
230,면목본동,서울특별시 중랑구 겸재로54길 100,,37.5848816290,127.0911753877,2024-03-19
231,면목본동,서울특별시 중랑구 용마산로79길 14,,37.5849084580,127.0927056736,2024-03-19
232,면목본동,서울특별시 중랑구 면목로58길 50,,37.5842744058,127.0911157743,2024-03-19
233,면목본동,서울특별시 중랑구 용마산로77길 22,,37.5843546658,127.0925295004,2024-03-19
234,면목본동,서울특별시 중랑구 용마산로77길 12,,37.5842778212,127.0930896028,2024-03-19
235,면목본동,서울특별시 중랑구 겸재로50나길 102,,37.5845753648,127.0932725930,2024-03-19
236,면목본동,서울특별시 중랑구 용마산로 367,,37.5846753144,127.0939172652,2024-03-19
237,면목본동,서울특별시 중랑구 겸재로504길 71,,,,2024-03-19
238,면목본동,서울특별시 중랑구 겸재로54길 59-16,,37.5865311568,127.0924619978,2024-03-19
239,면목본동,서울특별시 중랑구 겸재로54길 43,,37.5872483469,127.0918850027,2024-03-19
240,면목본동,서울특별시 중랑구 상봉로5길 29,,37.5871422471,127.0926443607,2024-03-19
241,면목본동,서울특별시 중랑구 겸재로50가길 4,,37.5884969181,127.0923775872,2024-03-19
242,면목본동,서울특별시 중랑구 상봉로 37,,37.5892333081,127.0935102890,2024-03-19
243,면목본동,서울특별시 중랑구 겸재로50나길 19,,37.5880315663,127.0935081062,2024-03-19
244,면목본동,서울특별시 중랑구 상봉로5길 38-17,,,,2024-03-19
245,면목본동,서울특별시 중랑구 겸재로54길 25-4,,37.5878828101,127.0920207437,2024-03-19
246,면목본동,서울특별시 중랑구 겸재로48길 27,,37.5875569264,127.0902637045,2024-03-19
247,면목본동,서울특별시 중랑구 겸재로48길 17,,37.5880512430,127.0902216164,2024-03-19
248,면목본동,서울특별시 중랑구 겸재로48길 7,,37.5885536746,127.0901714988,2024-03-19
249,면목2동,서울특별시 중랑구 동일로 634,,37.5870547808,127.0801869806,2024-03-19
250,면목2동,서울특별시 중랑구 겸재로23길 27,,37.5879351091,127.0808933012,2024-03-19
251,면목2동,서울특별시 중랑구 겸재로23길 32,,37.5882947692,127.0809167879,2024-03-19
252,면목2동,서울특별시 중랑구 동일로104길 3-1,,,,2024-03-19
253,면목2동,서울특별시 중랑구 봉우재로20길 29,,37.5900909523,127.0809678724,2024-03-19
254,면목2동,서울특별시 중랑구 봉우재로 72,,37.5913061661,127.0810323699,2024-03-19
255,면목2동,서울특별시 중랑구 봉우재로20가길 32,,37.5911228553,127.0826623050,2024-03-19
256,면목2동,서울특별시 중랑구 동일로102길 50,,37.5909375996,127.0828075969,2024-03-19
257,면목2동,서울특별시 중랑구 봉우재로 94-3,,37.5917281230,127.0837114680,2024-03-19
258,면목2동,서울특별시 중랑구 봉우재로 33,,37.5904657370,127.0769695772,2024-03-19
259,면목2동,서울특별시 중랑구 봉우재로20가길 51,,37.5915575956,127.0836685901,2024-03-19
260,면목2동,서울특별시 중랑구 동일로102길 23,,37.5901593801,127.0816907805,2024-03-19
261,면목2동,서울특별시 중랑구 봉우재로20길 54,,37.5890143398,127.0807295016,2024-03-19
262,면목2동,서울특별시 중랑구 동일로100길 26,,37.5885669285,127.0814848982,2024-03-19
263,면목2동,서울특별시 중랑구 동일로100길 66,,37.5900327824,127.0828659247,2024-03-19
264,면목2동,서울특별시 중랑구 봉우재로20가길 58,,37.5914471927,127.0840931840,2024-03-19
265,면목2동,서울특별시 중랑구 봉우재로26길 32,,37.5909355774,127.0847677812,2024-03-19
266,면목2동,서울특별시 중랑구 봉우재로32길 51,,37.5906505656,127.0844298162,2024-03-19
267,면목2동,서울특별시 중랑구 봉우재로32길 56,,37.5906343739,127.0840143696,2024-03-19
268,면목2동,서울특별시 중랑구 봉우재로32길 59,,37.5903013940,127.0839767439,2024-03-19
269,면목2동,서울특별시 중랑구 봉우재로32길 72,,37.5900545527,127.0834253970,2024-03-19
270,면목2동,서울특별시 중랑구 겸재로27길 31,,37.5889673498,127.0840261959,2024-03-19
271,면목2동,서울특별시 중랑구 겸재로27길 23,,37.5886284874,127.0838984385,2024-03-19
272,면목2동,서울특별시 중랑구 겸재로27길 13,,37.5881367609,127.0837220515,2024-03-19
273,면목2동,서울특별시 중랑구 겸재로27가길 29,,37.5877937193,127.0822320017,2024-03-19
274,면목2동,서울특별시 중랑구 겸재로23가길 2,,,,2024-03-19
275,면목2동,서울특별시 중랑구 겸재로23가길 32,,37.5886467539,127.0830398846,2024-03-19
276,면목2동,서울특별시 중랑구 겸재로 125,,37.5872488263,127.0816736733,2024-03-19
277,면목2동,서울특별시 중랑구 겸재로3길 9,,37.5864665084,127.0764051319,2024-03-19
278,면목2동,서울특별시 중랑구 중랑천로2길 33-2,,37.5867464647,127.0769325737,2024-03-19
279,면목2동,서울특별시 중랑구 겸재로3길 42,,37.5878030429,127.0766798167,2024-03-19
280,면목2동,서울특별시 중랑구 동일로99길 35,,37.5877701666,127.0777663770,2024-03-19
281,면목2동,서울특별시 중랑구 겸재로7길 57,,37.5886173470,127.0772522045,2024-03-19
282,면목2동,서울특별시 중랑구 겸재로9길 44,,37.5883538809,127.0783697842,2024-03-19
283,면목2동,서울특별시 중랑구 동일로101길 6-1,,,,2024-03-19
284,면목2동,서울특별시 중랑구 동일로101길 6-15,,37.5893333023,127.0791161688,2024-03-19
